,img,tgt,scan_id,slice_id,patient,source,crop_nr
11737,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_068.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_068.npy,MyoSegmenTUM_019,68,MyoSegmenTUM_019,MyoSegmenTUM,4
11738,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_209.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_209.npy,MyoSegmenTUM_019,209,MyoSegmenTUM_019,MyoSegmenTUM,4
11739,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_018.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_018.npy,MyoSegmenTUM_019,18,MyoSegmenTUM_019,MyoSegmenTUM,0
11740,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_161.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_161.npy,MyoSegmenTUM_019,161,MyoSegmenTUM_019,MyoSegmenTUM,1
11741,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_109.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_109.npy,MyoSegmenTUM_019,109,MyoSegmenTUM_019,MyoSegmenTUM,0
11742,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_154.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_154.npy,MyoSegmenTUM_019,154,MyoSegmenTUM_019,MyoSegmenTUM,4
11743,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_121.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_121.npy,MyoSegmenTUM_019,121,MyoSegmenTUM_019,MyoSegmenTUM,4
11744,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_021.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_021.npy,MyoSegmenTUM_019,21,MyoSegmenTUM_019,MyoSegmenTUM,4
11745,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_054.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_054.npy,MyoSegmenTUM_019,54,MyoSegmenTUM_019,MyoSegmenTUM,4
11746,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_170.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_170.npy,MyoSegmenTUM_019,170,MyoSegmenTUM_019,MyoSegmenTUM,2
11747,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_187.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_187.npy,MyoSegmenTUM_019,187,MyoSegmenTUM_019,MyoSegmenTUM,4
11748,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_162.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_162.npy,MyoSegmenTUM_019,162,MyoSegmenTUM_019,MyoSegmenTUM,3
11749,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_053.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_053.npy,MyoSegmenTUM_019,53,MyoSegmenTUM_019,MyoSegmenTUM,0
11750,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_213.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_213.npy,MyoSegmenTUM_019,213,MyoSegmenTUM_019,MyoSegmenTUM,3
11751,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_194.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_194.npy,MyoSegmenTUM_019,194,MyoSegmenTUM_019,MyoSegmenTUM,1
11752,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_042.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_042.npy,MyoSegmenTUM_019,42,MyoSegmenTUM_019,MyoSegmenTUM,4
11753,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_045.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_045.npy,MyoSegmenTUM_019,45,MyoSegmenTUM_019,MyoSegmenTUM,1
11754,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_013.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_013.npy,MyoSegmenTUM_019,13,MyoSegmenTUM_019,MyoSegmenTUM,3
11755,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_196.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_196.npy,MyoSegmenTUM_019,196,MyoSegmenTUM_019,MyoSegmenTUM,4
11756,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_074.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_074.npy,MyoSegmenTUM_019,74,MyoSegmenTUM_019,MyoSegmenTUM,2
11757,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_143.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_143.npy,MyoSegmenTUM_019,143,MyoSegmenTUM_019,MyoSegmenTUM,1
11758,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_122.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_122.npy,MyoSegmenTUM_019,122,MyoSegmenTUM_019,MyoSegmenTUM,3
11759,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_142.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_142.npy,MyoSegmenTUM_019,142,MyoSegmenTUM_019,MyoSegmenTUM,4
11760,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_043.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_043.npy,MyoSegmenTUM_019,43,MyoSegmenTUM_019,MyoSegmenTUM,4
11761,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_131.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_131.npy,MyoSegmenTUM_019,131,MyoSegmenTUM_019,MyoSegmenTUM,1
11762,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_211.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_211.npy,MyoSegmenTUM_019,211,MyoSegmenTUM_019,MyoSegmenTUM,4
11763,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_134.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_134.npy,MyoSegmenTUM_019,134,MyoSegmenTUM_019,MyoSegmenTUM,3
11764,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_130.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_130.npy,MyoSegmenTUM_019,130,MyoSegmenTUM_019,MyoSegmenTUM,3
11765,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_083.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_083.npy,MyoSegmenTUM_019,83,MyoSegmenTUM_019,MyoSegmenTUM,0
11766,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_080.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_080.npy,MyoSegmenTUM_019,80,MyoSegmenTUM_019,MyoSegmenTUM,4
11767,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_220.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_220.npy,MyoSegmenTUM_019,220,MyoSegmenTUM_019,MyoSegmenTUM,3
11768,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_059.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_059.npy,MyoSegmenTUM_019,59,MyoSegmenTUM_019,MyoSegmenTUM,4
11769,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_149.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_149.npy,MyoSegmenTUM_019,149,MyoSegmenTUM_019,MyoSegmenTUM,4
11770,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_072.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_072.npy,MyoSegmenTUM_019,72,MyoSegmenTUM_019,MyoSegmenTUM,3
11771,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_025.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_025.npy,MyoSegmenTUM_019,25,MyoSegmenTUM_019,MyoSegmenTUM,4
11772,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_210.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_210.npy,MyoSegmenTUM_019,210,MyoSegmenTUM_019,MyoSegmenTUM,2
11773,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_185.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_185.npy,MyoSegmenTUM_019,185,MyoSegmenTUM_019,MyoSegmenTUM,2
11774,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_139.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_139.npy,MyoSegmenTUM_019,139,MyoSegmenTUM_019,MyoSegmenTUM,0
11775,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_176.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_176.npy,MyoSegmenTUM_019,176,MyoSegmenTUM_019,MyoSegmenTUM,4
11776,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_014.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_014.npy,MyoSegmenTUM_019,14,MyoSegmenTUM_019,MyoSegmenTUM,2
11777,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_116.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_116.npy,MyoSegmenTUM_019,116,MyoSegmenTUM_019,MyoSegmenTUM,3
11778,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_166.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_166.npy,MyoSegmenTUM_019,166,MyoSegmenTUM_019,MyoSegmenTUM,3
11779,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_124.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_124.npy,MyoSegmenTUM_019,124,MyoSegmenTUM_019,MyoSegmenTUM,3
11780,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_190.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_190.npy,MyoSegmenTUM_019,190,MyoSegmenTUM_019,MyoSegmenTUM,3
11781,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_006.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_006.npy,MyoSegmenTUM_019,6,MyoSegmenTUM_019,MyoSegmenTUM,3
11782,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_205.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_205.npy,MyoSegmenTUM_019,205,MyoSegmenTUM_019,MyoSegmenTUM,3
11783,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_078.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_078.npy,MyoSegmenTUM_019,78,MyoSegmenTUM_019,MyoSegmenTUM,0
11784,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_041.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_041.npy,MyoSegmenTUM_019,41,MyoSegmenTUM_019,MyoSegmenTUM,1
11785,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_115.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_115.npy,MyoSegmenTUM_019,115,MyoSegmenTUM_019,MyoSegmenTUM,2
11786,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_157.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_157.npy,MyoSegmenTUM_019,157,MyoSegmenTUM_019,MyoSegmenTUM,1
11787,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_174.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_174.npy,MyoSegmenTUM_019,174,MyoSegmenTUM_019,MyoSegmenTUM,1
11788,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_201.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_201.npy,MyoSegmenTUM_019,201,MyoSegmenTUM_019,MyoSegmenTUM,3
11789,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_160.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_160.npy,MyoSegmenTUM_019,160,MyoSegmenTUM_019,MyoSegmenTUM,0
11790,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_001.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_001.npy,MyoSegmenTUM_019,1,MyoSegmenTUM_019,MyoSegmenTUM,3
11791,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_107.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_107.npy,MyoSegmenTUM_019,107,MyoSegmenTUM_019,MyoSegmenTUM,4
11792,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_095.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_095.npy,MyoSegmenTUM_019,95,MyoSegmenTUM_019,MyoSegmenTUM,4
11793,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_167.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_167.npy,MyoSegmenTUM_019,167,MyoSegmenTUM_019,MyoSegmenTUM,3
11794,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_114.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_114.npy,MyoSegmenTUM_019,114,MyoSegmenTUM_019,MyoSegmenTUM,2
11795,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_005.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_005.npy,MyoSegmenTUM_019,5,MyoSegmenTUM_019,MyoSegmenTUM,2
11796,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_102.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_102.npy,MyoSegmenTUM_019,102,MyoSegmenTUM_019,MyoSegmenTUM,3
11797,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_093.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_093.npy,MyoSegmenTUM_019,93,MyoSegmenTUM_019,MyoSegmenTUM,0
11798,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_082.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_082.npy,MyoSegmenTUM_019,82,MyoSegmenTUM_019,MyoSegmenTUM,2
11799,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_178.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_178.npy,MyoSegmenTUM_019,178,MyoSegmenTUM_019,MyoSegmenTUM,0
11800,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_060.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_060.npy,MyoSegmenTUM_019,60,MyoSegmenTUM_019,MyoSegmenTUM,3
11801,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_168.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_168.npy,MyoSegmenTUM_019,168,MyoSegmenTUM_019,MyoSegmenTUM,0
11802,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_171.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_171.npy,MyoSegmenTUM_019,171,MyoSegmenTUM_019,MyoSegmenTUM,2
11803,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_098.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_098.npy,MyoSegmenTUM_019,98,MyoSegmenTUM_019,MyoSegmenTUM,4
11804,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_033.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_033.npy,MyoSegmenTUM_019,33,MyoSegmenTUM_019,MyoSegmenTUM,1
11805,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_034.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_034.npy,MyoSegmenTUM_019,34,MyoSegmenTUM_019,MyoSegmenTUM,3
11806,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_204.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_204.npy,MyoSegmenTUM_019,204,MyoSegmenTUM_019,MyoSegmenTUM,1
11807,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_217.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_217.npy,MyoSegmenTUM_019,217,MyoSegmenTUM_019,MyoSegmenTUM,2
11808,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_076.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_076.npy,MyoSegmenTUM_019,76,MyoSegmenTUM_019,MyoSegmenTUM,1
11809,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_065.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_065.npy,MyoSegmenTUM_019,65,MyoSegmenTUM_019,MyoSegmenTUM,1
11810,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_198.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_198.npy,MyoSegmenTUM_019,198,MyoSegmenTUM_019,MyoSegmenTUM,0
11811,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_031.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_031.npy,MyoSegmenTUM_019,31,MyoSegmenTUM_019,MyoSegmenTUM,2
11812,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_085.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_085.npy,MyoSegmenTUM_019,85,MyoSegmenTUM_019,MyoSegmenTUM,4
11813,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_088.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_088.npy,MyoSegmenTUM_019,88,MyoSegmenTUM_019,MyoSegmenTUM,0
11814,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_099.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_099.npy,MyoSegmenTUM_019,99,MyoSegmenTUM_019,MyoSegmenTUM,1
11815,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_145.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_145.npy,MyoSegmenTUM_019,145,MyoSegmenTUM_019,MyoSegmenTUM,3
11816,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_144.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_144.npy,MyoSegmenTUM_019,144,MyoSegmenTUM_019,MyoSegmenTUM,2
11817,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_218.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_218.npy,MyoSegmenTUM_019,218,MyoSegmenTUM_019,MyoSegmenTUM,2
11818,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image019/slice_118.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image019/slice_118.npy,MyoSegmenTUM_019,118,MyoSegmenTUM_019,MyoSegmenTUM,2
13587,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_009.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_009.npy,MyoSegmenTUM_016,9,MyoSegmenTUM_016,MyoSegmenTUM,3
13588,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_192.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_192.npy,MyoSegmenTUM_016,192,MyoSegmenTUM_016,MyoSegmenTUM,0
13589,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_183.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_183.npy,MyoSegmenTUM_016,183,MyoSegmenTUM_016,MyoSegmenTUM,0
13590,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_202.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_202.npy,MyoSegmenTUM_016,202,MyoSegmenTUM_016,MyoSegmenTUM,2
13591,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_191.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_191.npy,MyoSegmenTUM_016,191,MyoSegmenTUM_016,MyoSegmenTUM,2
13592,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_011.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_011.npy,MyoSegmenTUM_016,11,MyoSegmenTUM_016,MyoSegmenTUM,3
13593,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_150.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_150.npy,MyoSegmenTUM_016,150,MyoSegmenTUM_016,MyoSegmenTUM,2
13594,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_113.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_113.npy,MyoSegmenTUM_016,113,MyoSegmenTUM_016,MyoSegmenTUM,2
13595,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_039.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_039.npy,MyoSegmenTUM_016,39,MyoSegmenTUM_016,MyoSegmenTUM,2
13596,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_175.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_175.npy,MyoSegmenTUM_016,175,MyoSegmenTUM_016,MyoSegmenTUM,3
13597,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_028.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_028.npy,MyoSegmenTUM_016,28,MyoSegmenTUM_016,MyoSegmenTUM,0
13598,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_156.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_156.npy,MyoSegmenTUM_016,156,MyoSegmenTUM_016,MyoSegmenTUM,3
13599,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_138.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_138.npy,MyoSegmenTUM_016,138,MyoSegmenTUM_016,MyoSegmenTUM,2
13600,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_197.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_197.npy,MyoSegmenTUM_016,197,MyoSegmenTUM_016,MyoSegmenTUM,3
13601,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_153.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_153.npy,MyoSegmenTUM_016,153,MyoSegmenTUM_016,MyoSegmenTUM,0
13602,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_081.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_081.npy,MyoSegmenTUM_016,81,MyoSegmenTUM_016,MyoSegmenTUM,4
13603,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_179.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_179.npy,MyoSegmenTUM_016,179,MyoSegmenTUM_016,MyoSegmenTUM,4
13604,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_159.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_159.npy,MyoSegmenTUM_016,159,MyoSegmenTUM_016,MyoSegmenTUM,1
13605,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_063.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_063.npy,MyoSegmenTUM_016,63,MyoSegmenTUM_016,MyoSegmenTUM,2
13606,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_024.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_024.npy,MyoSegmenTUM_016,24,MyoSegmenTUM_016,MyoSegmenTUM,2
13607,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_152.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_152.npy,MyoSegmenTUM_016,152,MyoSegmenTUM_016,MyoSegmenTUM,3
13608,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_146.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_146.npy,MyoSegmenTUM_016,146,MyoSegmenTUM_016,MyoSegmenTUM,0
13609,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_008.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_008.npy,MyoSegmenTUM_016,8,MyoSegmenTUM_016,MyoSegmenTUM,2
13610,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_071.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_071.npy,MyoSegmenTUM_016,71,MyoSegmenTUM_016,MyoSegmenTUM,2
