,img,tgt,scan_id,slice_id,patient,source,crop_nr
7539,/root/space/output/dataset_2_contrast_3/USiegen_images/image003/slice_046.npy,/root/space/output/dataset_2_contrast_3/USiegen_masks/image003/slice_046.npy,USiegen_003,46,USiegen_009,USiegen,4
7540,/root/space/output/dataset_2_contrast_3/USiegen_images/image003/slice_035.npy,/root/space/output/dataset_2_contrast_3/USiegen_masks/image003/slice_035.npy,USiegen_003,35,USiegen_009,USiegen,3
7541,/root/space/output/dataset_2_contrast_3/USiegen_images/image003/slice_081.npy,/root/space/output/dataset_2_contrast_3/USiegen_masks/image003/slice_081.npy,USiegen_003,81,USiegen_009,USiegen,0
7542,/root/space/output/dataset_2_contrast_3/USiegen_images/image003/slice_064.npy,/root/space/output/dataset_2_contrast_3/USiegen_masks/image003/slice_064.npy,USiegen_003,64,USiegen_009,USiegen,2
7543,/root/space/output/dataset_2_contrast_3/USiegen_images/image003/slice_044.npy,/root/space/output/dataset_2_contrast_3/USiegen_masks/image003/slice_044.npy,USiegen_003,44,USiegen_009,USiegen,2
7544,/root/space/output/dataset_2_contrast_3/USiegen_images/image003/slice_013.npy,/root/space/output/dataset_2_contrast_3/USiegen_masks/image003/slice_013.npy,USiegen_003,13,USiegen_009,USiegen,4
7545,/root/space/output/dataset_2_contrast_3/USiegen_images/image003/slice_068.npy,/root/space/output/dataset_2_contrast_3/USiegen_masks/image003/slice_068.npy,USiegen_003,68,USiegen_009,USiegen,4
7546,/root/space/output/dataset_2_contrast_3/USiegen_images/image003/slice_070.npy,/root/space/output/dataset_2_contrast_3/USiegen_masks/image003/slice_070.npy,USiegen_003,70,USiegen_009,USiegen,3
7547,/root/space/output/dataset_2_contrast_3/USiegen_images/image003/slice_054.npy,/root/space/output/dataset_2_contrast_3/USiegen_masks/image003/slice_054.npy,USiegen_003,54,USiegen_009,USiegen,1
7548,/root/space/output/dataset_2_contrast_3/USiegen_images/image003/slice_049.npy,/root/space/output/dataset_2_contrast_3/USiegen_masks/image003/slice_049.npy,USiegen_003,49,USiegen_009,USiegen,1
7920,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_053.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_053.npy,MyoSegmenTUM_037,53,MyoSegmenTUM_037,MyoSegmenTUM,3
7921,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_005.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_005.npy,MyoSegmenTUM_037,5,MyoSegmenTUM_037,MyoSegmenTUM,3
7922,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_018.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_018.npy,MyoSegmenTUM_037,18,MyoSegmenTUM_037,MyoSegmenTUM,2
7923,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_003.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_003.npy,MyoSegmenTUM_037,3,MyoSegmenTUM_037,MyoSegmenTUM,2
7924,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_023.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_023.npy,MyoSegmenTUM_037,23,MyoSegmenTUM_037,MyoSegmenTUM,0
7925,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_057.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_057.npy,MyoSegmenTUM_037,57,MyoSegmenTUM_037,MyoSegmenTUM,2
7926,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_016.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_016.npy,MyoSegmenTUM_037,16,MyoSegmenTUM_037,MyoSegmenTUM,0
7927,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_078.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_078.npy,MyoSegmenTUM_037,78,MyoSegmenTUM_037,MyoSegmenTUM,0
7928,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_002.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_002.npy,MyoSegmenTUM_037,2,MyoSegmenTUM_037,MyoSegmenTUM,0
7929,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_015.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_015.npy,MyoSegmenTUM_037,15,MyoSegmenTUM_037,MyoSegmenTUM,2
7930,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_006.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_006.npy,MyoSegmenTUM_037,6,MyoSegmenTUM_037,MyoSegmenTUM,3
7931,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_074.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_074.npy,MyoSegmenTUM_037,74,MyoSegmenTUM_037,MyoSegmenTUM,1
7932,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_040.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_040.npy,MyoSegmenTUM_037,40,MyoSegmenTUM_037,MyoSegmenTUM,1
7933,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_026.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_026.npy,MyoSegmenTUM_037,26,MyoSegmenTUM_037,MyoSegmenTUM,4
7934,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_019.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_019.npy,MyoSegmenTUM_037,19,MyoSegmenTUM_037,MyoSegmenTUM,1
7935,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_009.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_009.npy,MyoSegmenTUM_037,9,MyoSegmenTUM_037,MyoSegmenTUM,0
7936,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_021.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_021.npy,MyoSegmenTUM_037,21,MyoSegmenTUM_037,MyoSegmenTUM,4
7937,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_028.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_028.npy,MyoSegmenTUM_037,28,MyoSegmenTUM_037,MyoSegmenTUM,4
7938,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_022.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_022.npy,MyoSegmenTUM_037,22,MyoSegmenTUM_037,MyoSegmenTUM,2
7939,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_051.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_051.npy,MyoSegmenTUM_037,51,MyoSegmenTUM_037,MyoSegmenTUM,1
7940,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_027.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_027.npy,MyoSegmenTUM_037,27,MyoSegmenTUM_037,MyoSegmenTUM,2
7941,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_038.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_038.npy,MyoSegmenTUM_037,38,MyoSegmenTUM_037,MyoSegmenTUM,4
7942,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_032.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_032.npy,MyoSegmenTUM_037,32,MyoSegmenTUM_037,MyoSegmenTUM,1
7943,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_007.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_007.npy,MyoSegmenTUM_037,7,MyoSegmenTUM_037,MyoSegmenTUM,4
7944,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_060.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_060.npy,MyoSegmenTUM_037,60,MyoSegmenTUM_037,MyoSegmenTUM,0
7945,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_034.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_034.npy,MyoSegmenTUM_037,34,MyoSegmenTUM_037,MyoSegmenTUM,1
7946,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_077.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_077.npy,MyoSegmenTUM_037,77,MyoSegmenTUM_037,MyoSegmenTUM,2
7947,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_012.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_012.npy,MyoSegmenTUM_037,12,MyoSegmenTUM_037,MyoSegmenTUM,0
7948,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_047.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_047.npy,MyoSegmenTUM_037,47,MyoSegmenTUM_037,MyoSegmenTUM,2
7949,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_043.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_043.npy,MyoSegmenTUM_037,43,MyoSegmenTUM_037,MyoSegmenTUM,3
7950,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_067.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_067.npy,MyoSegmenTUM_037,67,MyoSegmenTUM_037,MyoSegmenTUM,1
7951,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_008.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_008.npy,MyoSegmenTUM_037,8,MyoSegmenTUM_037,MyoSegmenTUM,3
7952,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_024.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_024.npy,MyoSegmenTUM_037,24,MyoSegmenTUM_037,MyoSegmenTUM,0
7953,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_030.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_030.npy,MyoSegmenTUM_037,30,MyoSegmenTUM_037,MyoSegmenTUM,4
7954,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_075.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_075.npy,MyoSegmenTUM_037,75,MyoSegmenTUM_037,MyoSegmenTUM,3
7955,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_050.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_050.npy,MyoSegmenTUM_037,50,MyoSegmenTUM_037,MyoSegmenTUM,4
7956,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_037.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_037.npy,MyoSegmenTUM_037,37,MyoSegmenTUM_037,MyoSegmenTUM,1
7957,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_033.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_033.npy,MyoSegmenTUM_037,33,MyoSegmenTUM_037,MyoSegmenTUM,0
7958,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_062.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_062.npy,MyoSegmenTUM_037,62,MyoSegmenTUM_037,MyoSegmenTUM,4
7959,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_066.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_066.npy,MyoSegmenTUM_037,66,MyoSegmenTUM_037,MyoSegmenTUM,2
7960,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_048.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_048.npy,MyoSegmenTUM_037,48,MyoSegmenTUM_037,MyoSegmenTUM,4
7961,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_025.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_025.npy,MyoSegmenTUM_037,25,MyoSegmenTUM_037,MyoSegmenTUM,1
7962,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_071.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_071.npy,MyoSegmenTUM_037,71,MyoSegmenTUM_037,MyoSegmenTUM,4
7963,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_052.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_052.npy,MyoSegmenTUM_037,52,MyoSegmenTUM_037,MyoSegmenTUM,4
7964,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_036.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_036.npy,MyoSegmenTUM_037,36,MyoSegmenTUM_037,MyoSegmenTUM,0
7965,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_065.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_065.npy,MyoSegmenTUM_037,65,MyoSegmenTUM_037,MyoSegmenTUM,1
7966,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_045.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_045.npy,MyoSegmenTUM_037,45,MyoSegmenTUM_037,MyoSegmenTUM,3
7967,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_076.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_076.npy,MyoSegmenTUM_037,76,MyoSegmenTUM_037,MyoSegmenTUM,2
7968,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_029.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_029.npy,MyoSegmenTUM_037,29,MyoSegmenTUM_037,MyoSegmenTUM,4
7969,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_020.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_020.npy,MyoSegmenTUM_037,20,MyoSegmenTUM_037,MyoSegmenTUM,2
7970,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_073.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_073.npy,MyoSegmenTUM_037,73,MyoSegmenTUM_037,MyoSegmenTUM,0
7971,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_069.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_069.npy,MyoSegmenTUM_037,69,MyoSegmenTUM_037,MyoSegmenTUM,3
7972,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_004.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_004.npy,MyoSegmenTUM_037,4,MyoSegmenTUM_037,MyoSegmenTUM,1
7973,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_055.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_055.npy,MyoSegmenTUM_037,55,MyoSegmenTUM_037,MyoSegmenTUM,1
7974,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_041.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_041.npy,MyoSegmenTUM_037,41,MyoSegmenTUM_037,MyoSegmenTUM,3
7975,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_058.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_058.npy,MyoSegmenTUM_037,58,MyoSegmenTUM_037,MyoSegmenTUM,0
7976,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_056.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_056.npy,MyoSegmenTUM_037,56,MyoSegmenTUM_037,MyoSegmenTUM,3
7977,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_001.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_001.npy,MyoSegmenTUM_037,1,MyoSegmenTUM_037,MyoSegmenTUM,3
7978,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_011.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_011.npy,MyoSegmenTUM_037,11,MyoSegmenTUM_037,MyoSegmenTUM,3
7979,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_042.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_042.npy,MyoSegmenTUM_037,42,MyoSegmenTUM_037,MyoSegmenTUM,4
7980,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_017.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_017.npy,MyoSegmenTUM_037,17,MyoSegmenTUM_037,MyoSegmenTUM,4
7981,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_014.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_014.npy,MyoSegmenTUM_037,14,MyoSegmenTUM_037,MyoSegmenTUM,0
7982,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_010.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_010.npy,MyoSegmenTUM_037,10,MyoSegmenTUM_037,MyoSegmenTUM,0
7983,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_079.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_079.npy,MyoSegmenTUM_037,79,MyoSegmenTUM_037,MyoSegmenTUM,4
7984,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_039.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_039.npy,MyoSegmenTUM_037,39,MyoSegmenTUM_037,MyoSegmenTUM,1
7985,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_072.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_072.npy,MyoSegmenTUM_037,72,MyoSegmenTUM_037,MyoSegmenTUM,2
7986,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_031.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_031.npy,MyoSegmenTUM_037,31,MyoSegmenTUM_037,MyoSegmenTUM,3
7987,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_063.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_063.npy,MyoSegmenTUM_037,63,MyoSegmenTUM_037,MyoSegmenTUM,1
7988,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_000.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_000.npy,MyoSegmenTUM_037,0,MyoSegmenTUM_037,MyoSegmenTUM,4
7989,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_061.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_061.npy,MyoSegmenTUM_037,61,MyoSegmenTUM_037,MyoSegmenTUM,4
7990,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_059.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_059.npy,MyoSegmenTUM_037,59,MyoSegmenTUM_037,MyoSegmenTUM,4
7991,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_046.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_046.npy,MyoSegmenTUM_037,46,MyoSegmenTUM_037,MyoSegmenTUM,3
7992,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_035.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_035.npy,MyoSegmenTUM_037,35,MyoSegmenTUM_037,MyoSegmenTUM,3
7993,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_064.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_064.npy,MyoSegmenTUM_037,64,MyoSegmenTUM_037,MyoSegmenTUM,1
7994,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_044.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_044.npy,MyoSegmenTUM_037,44,MyoSegmenTUM_037,MyoSegmenTUM,2
7995,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_013.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_013.npy,MyoSegmenTUM_037,13,MyoSegmenTUM_037,MyoSegmenTUM,4
7996,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_068.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_068.npy,MyoSegmenTUM_037,68,MyoSegmenTUM_037,MyoSegmenTUM,1
7997,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_070.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_070.npy,MyoSegmenTUM_037,70,MyoSegmenTUM_037,MyoSegmenTUM,2
7998,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_054.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_054.npy,MyoSegmenTUM_037,54,MyoSegmenTUM_037,MyoSegmenTUM,4
7999,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image037/slice_049.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image037/slice_049.npy,MyoSegmenTUM_037,49,MyoSegmenTUM_037,MyoSegmenTUM,4
8321,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_053.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_053.npy,MyoSegmenTUM_031,53,MyoSegmenTUM_031,MyoSegmenTUM,0
8322,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_005.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_005.npy,MyoSegmenTUM_031,5,MyoSegmenTUM_031,MyoSegmenTUM,4
8323,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_018.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_018.npy,MyoSegmenTUM_031,18,MyoSegmenTUM_031,MyoSegmenTUM,0
8324,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_003.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_003.npy,MyoSegmenTUM_031,3,MyoSegmenTUM_031,MyoSegmenTUM,1
8325,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_023.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_023.npy,MyoSegmenTUM_031,23,MyoSegmenTUM_031,MyoSegmenTUM,0
8326,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_057.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_057.npy,MyoSegmenTUM_031,57,MyoSegmenTUM_031,MyoSegmenTUM,1
8327,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_016.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_016.npy,MyoSegmenTUM_031,16,MyoSegmenTUM_031,MyoSegmenTUM,1
8328,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_078.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_078.npy,MyoSegmenTUM_031,78,MyoSegmenTUM_031,MyoSegmenTUM,2
8329,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_002.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_002.npy,MyoSegmenTUM_031,2,MyoSegmenTUM_031,MyoSegmenTUM,1
8330,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_015.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_015.npy,MyoSegmenTUM_031,15,MyoSegmenTUM_031,MyoSegmenTUM,0
8331,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_006.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_006.npy,MyoSegmenTUM_031,6,MyoSegmenTUM_031,MyoSegmenTUM,3
8332,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_074.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_074.npy,MyoSegmenTUM_031,74,MyoSegmenTUM_031,MyoSegmenTUM,3
8333,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_040.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_040.npy,MyoSegmenTUM_031,40,MyoSegmenTUM_031,MyoSegmenTUM,0
8334,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_026.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_026.npy,MyoSegmenTUM_031,26,MyoSegmenTUM_031,MyoSegmenTUM,3
8335,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_019.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_019.npy,MyoSegmenTUM_031,19,MyoSegmenTUM_031,MyoSegmenTUM,2
8336,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_009.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_009.npy,MyoSegmenTUM_031,9,MyoSegmenTUM_031,MyoSegmenTUM,0
8337,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_021.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_021.npy,MyoSegmenTUM_031,21,MyoSegmenTUM_031,MyoSegmenTUM,1
8338,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_028.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_028.npy,MyoSegmenTUM_031,28,MyoSegmenTUM_031,MyoSegmenTUM,1
