,img,tgt,scan_id,slice_id,patient,source,crop_nr
5082,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_050.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_050.npy,xVertSeg_003,50,xVertSeg_003,xVertSeg,0
5083,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_181.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_181.npy,xVertSeg_003,181,xVertSeg_003,xVertSeg,1
5084,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_090.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_090.npy,xVertSeg_003,90,xVertSeg_003,xVertSeg,2
5085,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_118.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_118.npy,xVertSeg_003,118,xVertSeg_003,xVertSeg,0
5086,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_217.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_217.npy,xVertSeg_003,217,xVertSeg_003,xVertSeg,4
5087,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_401.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_401.npy,xVertSeg_003,401,xVertSeg_003,xVertSeg,4
5088,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_341.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_341.npy,xVertSeg_003,341,xVertSeg_003,xVertSeg,0
5089,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_396.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_396.npy,xVertSeg_003,396,xVertSeg_003,xVertSeg,0
5090,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_505.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_505.npy,xVertSeg_003,505,xVertSeg_003,xVertSeg,2
5091,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_180.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_180.npy,xVertSeg_003,180,xVertSeg_003,xVertSeg,4
5092,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_299.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_299.npy,xVertSeg_003,299,xVertSeg_003,xVertSeg,1
5093,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_037.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_037.npy,xVertSeg_003,37,xVertSeg_003,xVertSeg,4
5094,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_128.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_128.npy,xVertSeg_003,128,xVertSeg_003,xVertSeg,2
5095,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_162.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_162.npy,xVertSeg_003,162,xVertSeg_003,xVertSeg,1
5096,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_310.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_310.npy,xVertSeg_003,310,xVertSeg_003,xVertSeg,4
5097,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_119.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_119.npy,xVertSeg_003,119,xVertSeg_003,xVertSeg,2
5098,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_421.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_421.npy,xVertSeg_003,421,xVertSeg_003,xVertSeg,2
5099,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_346.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_346.npy,xVertSeg_003,346,xVertSeg_003,xVertSeg,1
5100,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_370.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_370.npy,xVertSeg_003,370,xVertSeg_003,xVertSeg,4
5101,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_150.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_150.npy,xVertSeg_003,150,xVertSeg_003,xVertSeg,1
5102,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_372.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_372.npy,xVertSeg_003,372,xVertSeg_003,xVertSeg,1
5103,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_337.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_337.npy,xVertSeg_003,337,xVertSeg_003,xVertSeg,1
5104,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_355.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_355.npy,xVertSeg_003,355,xVertSeg_003,xVertSeg,2
5105,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_253.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_253.npy,xVertSeg_003,253,xVertSeg_003,xVertSeg,2
5106,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_360.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_360.npy,xVertSeg_003,360,xVertSeg_003,xVertSeg,1
5107,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_183.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_183.npy,xVertSeg_003,183,xVertSeg_003,xVertSeg,4
5108,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_418.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_418.npy,xVertSeg_003,418,xVertSeg_003,xVertSeg,4
5109,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_236.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_236.npy,xVertSeg_003,236,xVertSeg_003,xVertSeg,0
5110,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_211.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_211.npy,xVertSeg_003,211,xVertSeg_003,xVertSeg,2
5111,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_524.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_524.npy,xVertSeg_003,524,xVertSeg_003,xVertSeg,3
5112,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_114.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_114.npy,xVertSeg_003,114,xVertSeg_003,xVertSeg,3
5113,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_535.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_535.npy,xVertSeg_003,535,xVertSeg_003,xVertSeg,1
5114,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_333.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_333.npy,xVertSeg_003,333,xVertSeg_003,xVertSeg,3
5115,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_303.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_303.npy,xVertSeg_003,303,xVertSeg_003,xVertSeg,4
5116,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_345.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_345.npy,xVertSeg_003,345,xVertSeg_003,xVertSeg,0
5117,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_530.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_530.npy,xVertSeg_003,530,xVertSeg_003,xVertSeg,1
5118,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_407.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_407.npy,xVertSeg_003,407,xVertSeg_003,xVertSeg,4
5119,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_097.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_097.npy,xVertSeg_003,97,xVertSeg_003,xVertSeg,0
5120,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_123.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_123.npy,xVertSeg_003,123,xVertSeg_003,xVertSeg,0
5121,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_033.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_033.npy,xVertSeg_003,33,xVertSeg_003,xVertSeg,4
5122,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_494.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_494.npy,xVertSeg_003,494,xVertSeg_003,xVertSeg,2
5123,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_062.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_062.npy,xVertSeg_003,62,xVertSeg_003,xVertSeg,3
5124,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_066.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_066.npy,xVertSeg_003,66,xVertSeg_003,xVertSeg,1
5125,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_198.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_198.npy,xVertSeg_003,198,xVertSeg_003,xVertSeg,2
5126,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_048.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_048.npy,xVertSeg_003,48,xVertSeg_003,xVertSeg,3
5127,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_459.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_459.npy,xVertSeg_003,459,xVertSeg_003,xVertSeg,0
5128,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_496.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_496.npy,xVertSeg_003,496,xVertSeg_003,xVertSeg,3
5129,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_490.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_490.npy,xVertSeg_003,490,xVertSeg_003,xVertSeg,0
5130,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_527.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_527.npy,xVertSeg_003,527,xVertSeg_003,xVertSeg,0
5131,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_084.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_084.npy,xVertSeg_003,84,xVertSeg_003,xVertSeg,2
5132,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_105.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_105.npy,xVertSeg_003,105,xVertSeg_003,xVertSeg,2
5133,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_025.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_025.npy,xVertSeg_003,25,xVertSeg_003,xVertSeg,2
5134,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_286.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_286.npy,xVertSeg_003,286,xVertSeg_003,xVertSeg,2
5135,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_147.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_147.npy,xVertSeg_003,147,xVertSeg_003,xVertSeg,4
5136,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_156.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_156.npy,xVertSeg_003,156,xVertSeg_003,xVertSeg,4
5137,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_344.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_344.npy,xVertSeg_003,344,xVertSeg_003,xVertSeg,3
5138,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_435.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_435.npy,xVertSeg_003,435,xVertSeg_003,xVertSeg,4
5139,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_071.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_071.npy,xVertSeg_003,71,xVertSeg_003,xVertSeg,3
5140,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_315.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_315.npy,xVertSeg_003,315,xVertSeg_003,xVertSeg,3
5141,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_202.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_202.npy,xVertSeg_003,202,xVertSeg_003,xVertSeg,2
5142,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_276.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_276.npy,xVertSeg_003,276,xVertSeg_003,xVertSeg,3
5143,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_352.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_352.npy,xVertSeg_003,352,xVertSeg_003,xVertSeg,1
5144,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_209.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_209.npy,xVertSeg_003,209,xVertSeg_003,xVertSeg,3
5145,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_448.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_448.npy,xVertSeg_003,448,xVertSeg_003,xVertSeg,1
5146,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_052.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_052.npy,xVertSeg_003,52,xVertSeg_003,xVertSeg,3
5147,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_267.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_267.npy,xVertSeg_003,267,xVertSeg_003,xVertSeg,1
5148,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_546.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_546.npy,xVertSeg_003,546,xVertSeg_003,xVertSeg,4
5149,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_424.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_424.npy,xVertSeg_003,424,xVertSeg_003,xVertSeg,3
5150,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_408.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_408.npy,xVertSeg_003,408,xVertSeg_003,xVertSeg,3
5151,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_495.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_495.npy,xVertSeg_003,495,xVertSeg_003,xVertSeg,2
5152,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_523.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_523.npy,xVertSeg_003,523,xVertSeg_003,xVertSeg,3
5153,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_335.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_335.npy,xVertSeg_003,335,xVertSeg_003,xVertSeg,4
5154,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_265.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_265.npy,xVertSeg_003,265,xVertSeg_003,xVertSeg,1
5155,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_136.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_136.npy,xVertSeg_003,136,xVertSeg_003,xVertSeg,3
5156,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_191.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_191.npy,xVertSeg_003,191,xVertSeg_003,xVertSeg,2
5157,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_036.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_036.npy,xVertSeg_003,36,xVertSeg_003,xVertSeg,4
5158,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_319.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_319.npy,xVertSeg_003,319,xVertSeg_003,xVertSeg,3
5159,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_444.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_444.npy,xVertSeg_003,444,xVertSeg_003,xVertSeg,4
5160,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_467.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_467.npy,xVertSeg_003,467,xVertSeg_003,xVertSeg,3
5161,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_461.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_461.npy,xVertSeg_003,461,xVertSeg_003,xVertSeg,0
5162,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_479.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_479.npy,xVertSeg_003,479,xVertSeg_003,xVertSeg,3
5163,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_148.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_148.npy,xVertSeg_003,148,xVertSeg_003,xVertSeg,3
5164,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_137.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_137.npy,xVertSeg_003,137,xVertSeg_003,xVertSeg,4
5165,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_065.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_065.npy,xVertSeg_003,65,xVertSeg_003,xVertSeg,1
5166,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_208.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_208.npy,xVertSeg_003,208,xVertSeg_003,xVertSeg,2
5167,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_515.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_515.npy,xVertSeg_003,515,xVertSeg_003,xVertSeg,1
5168,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_219.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_219.npy,xVertSeg_003,219,xVertSeg_003,xVertSeg,1
5169,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_306.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_306.npy,xVertSeg_003,306,xVertSeg_003,xVertSeg,3
5170,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_389.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_389.npy,xVertSeg_003,389,xVertSeg_003,xVertSeg,2
5171,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_338.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_338.npy,xVertSeg_003,338,xVertSeg_003,xVertSeg,2
5172,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_450.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_450.npy,xVertSeg_003,450,xVertSeg_003,xVertSeg,4
5173,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_171.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_171.npy,xVertSeg_003,171,xVertSeg_003,xVertSeg,2
5174,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_311.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_311.npy,xVertSeg_003,311,xVertSeg_003,xVertSeg,1
5175,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_395.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_395.npy,xVertSeg_003,395,xVertSeg_003,xVertSeg,3
5176,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_409.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_409.npy,xVertSeg_003,409,xVertSeg_003,xVertSeg,1
5177,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_278.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_278.npy,xVertSeg_003,278,xVertSeg_003,xVertSeg,3
5178,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_045.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_045.npy,xVertSeg_003,45,xVertSeg_003,xVertSeg,2
5179,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_076.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_076.npy,xVertSeg_003,76,xVertSeg_003,xVertSeg,2
5180,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_446.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_446.npy,xVertSeg_003,446,xVertSeg_003,xVertSeg,4
5181,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_199.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_199.npy,xVertSeg_003,199,xVertSeg_003,xVertSeg,0
5182,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_385.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_385.npy,xVertSeg_003,385,xVertSeg_003,xVertSeg,0
5183,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_377.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_377.npy,xVertSeg_003,377,xVertSeg_003,xVertSeg,1
5184,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_029.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_029.npy,xVertSeg_003,29,xVertSeg_003,xVertSeg,3
5185,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_082.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_082.npy,xVertSeg_003,82,xVertSeg_003,xVertSeg,1
5186,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_307.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_307.npy,xVertSeg_003,307,xVertSeg_003,xVertSeg,3
5187,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_020.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_020.npy,xVertSeg_003,20,xVertSeg_003,xVertSeg,0
5188,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_073.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_073.npy,xVertSeg_003,73,xVertSeg_003,xVertSeg,3
5189,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_298.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_298.npy,xVertSeg_003,298,xVertSeg_003,xVertSeg,1
5190,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_195.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_195.npy,xVertSeg_003,195,xVertSeg_003,xVertSeg,1
5191,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_504.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_504.npy,xVertSeg_003,504,xVertSeg_003,xVertSeg,4
5192,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_192.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_192.npy,xVertSeg_003,192,xVertSeg_003,xVertSeg,2
5193,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_069.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_069.npy,xVertSeg_003,69,xVertSeg_003,xVertSeg,1
5194,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_004.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_004.npy,xVertSeg_003,4,xVertSeg_003,xVertSeg,1
5195,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_055.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_055.npy,xVertSeg_003,55,xVertSeg_003,xVertSeg,1
5196,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_516.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_516.npy,xVertSeg_003,516,xVertSeg_003,xVertSeg,1
5197,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_041.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_041.npy,xVertSeg_003,41,xVertSeg_003,xVertSeg,0
5198,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_316.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_316.npy,xVertSeg_003,316,xVertSeg_003,xVertSeg,1
5199,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_133.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_133.npy,xVertSeg_003,133,xVertSeg_003,xVertSeg,4
5200,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_331.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_331.npy,xVertSeg_003,331,xVertSeg_003,xVertSeg,3
5201,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_332.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_332.npy,xVertSeg_003,332,xVertSeg_003,xVertSeg,4
5202,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_390.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_390.npy,xVertSeg_003,390,xVertSeg_003,xVertSeg,0
5203,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_251.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_251.npy,xVertSeg_003,251,xVertSeg_003,xVertSeg,2
5204,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_289.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_289.npy,xVertSeg_003,289,xVertSeg_003,xVertSeg,4
5205,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_197.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_197.npy,xVertSeg_003,197,xVertSeg_003,xVertSeg,1
5206,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_334.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_334.npy,xVertSeg_003,334,xVertSeg_003,xVertSeg,2
